9,30,20,150000
20,48,39,250000
26,38,36,180000
11,50,43,200000
14,60,45,200000
13,48,39,150000
8,114,58,200000
10,21,13,200000
16,128,96,375000
9,82,58,200000
3,3,3,0
3,4,4,0
4,4,4,2494
9,3,3,0
4,6,5,1250
5,5,5,8897
5,6,5,11966
5,6,5,6731
14,3,3,0
5,7,6,4757
4,10,7,47549
6,8,6,30202
6,7,6,8317
5,8,7,8828
6,9,7,16310
6,11,7,15671
21,4,4,2500
24,4,4,1250
26,4,4,2500
18,6,5,1249
20,7,5,13457
20,5,5,9381
20,7,5,15533
7,12,9,20152
7,11,9,24912
23,5,5,15010
16,9,6,16994
5,15,11,57852
8,12,9,20037
19,9,6,13279
5,20,12,151751
16,10,7,50378
5,21,13,40000
26,7,6,41631
26,7,6,32891
7,21,12,137031
10,15,11,41323
21,11,8,18565
8,21,13,164384
18,12,9,17065
10,21,13,38462
9,21,14,40173
7,26,16,26846
11,21,13,42736
5,30,20,40000
19,15,11,18542
18,18,12,23327
18,15,12,29340
8,25,18,39400
